0x144112,"オシャレさ!デンジュウカイイチ
のオシャレになるんだ!!
 あぁそう がんばれよ<*A>",/0x144112/<*A>,,
0x144114,"なにぃ!!オレだまされた?
チクショー!!アイツめー!!<*2>",/0x144114/<*2>,,
0x144116,"だよな?これイケてるよな?
このカオリがいいな!<*2>",/0x144116/<*2>,,
0x144118,なんだそのいいかた!イジワル!<*2>,/0x144118/<*2>,,
0x14411a,おう!がんばるさ!!<*2>,/0x14411a/<*2>,,
#######,colspan=2 | '''131                                                      ''',,,
0x14411c,"せをのばそうとおもって
まいにちギュウニュウのんでるの
 なんで? おなかこわすよ<*A>",/0x14411c/<*A>,,
0x14411e,"なんでって せがたかいほうが
カッコイイじゃん!!
 そお? まあたしかにね<*A>",/0x14411e/<*A>,,
0x144120,"そうなんだよな さいきん
おなかがグルグルして
 もうやめなよ ほかには?<*A>",/0x144120/<*A>,,
0x144122,そうだよ!あたリまえじゃん<*2>,/0x144122/<*2>,,
0x144124,でしょ?オレがんばるからな!<*2>,/0x144124/<*2>,,
0x144126,ゼッタイやめない!つづけるもん<*2>,/0x144126/<*2>,,
0x144128,"えっ?ほかにもなにかしないと
いけないの?えぇー!!<*2>",/0x144128/<*2>,,
#######,colspan=2 | '''132                                                      ''',,,
0x14412a,"オレたちトモダチになって
どのくらいたつっけ?
 けっこうたつね 3にちめ<*A>",/0x14412a/<*A>,,
0x14412c,"そんなにたつ?あれから
トモダチふえた?
 いっぱい あんまリ<*A>",/0x14412c/<*A>,,
0x14412e,"アレ?なんだかすごいまえから
しリあいだったきがするよ
 そうだね きのせいだよ<*A>",/0x14412e/<*A>,,
0x144130,"よかったなー でもオレのことを
わすれんなよ!!<*2>",/0x144130/<*2>,,
0x144132,"もっとトモダチふやそうよ!
イッパイいたほうがたのしいぞ!<*2>",/0x144132/<*2>,,
0x144134,うんきっときがあうんだな!<*2>,/0x144134/<*2>,,
0x144136,"あっ!じつはオレのこときらって
たリすんの??<*2>",/0x144136/<*2>,,
#######,colspan=2 | '''133                                                      ''',,,
0x144138,"キミデンジュウカイにきたとき
アタマうったでしょ?ヘイキ??
 ヘッチャラ じつはまだイタイ<*A>","Hey, you hit your head when you fell into the Denjuu World, right? Are you sure you're okay??
<0>Totally fine!<0>It still hurts<*A>",,
0x14413a,"キミはホントじょうぶだね
 まぁね そうかな?<*A>","You're pretty tough, huh.
<0>Yup<0>You think so?<*A>",,
0x14413c,"イタイんだったらイシャにみせな
くっちゃダメだぞ!!
 いやだ うん<*A>","If it still hurts, you should go see a doctor!!
<0>No way<0>Alright<*A>",,
0x14413e,ケンコウなことはイイことだ!<*2>,"Well, so long as you're alright!<*2>",,
0x144140,"そうだよ!オレもよくころぶけど
ケガするもん<*2>",Yeah! I fall down all the time and it really smarts!<*2>,,
0x144142,"あぁっ! もしかして
イシャがコワイんだろー??<*2>",Oh! Could it be you're really afraid of doctors??<*2>,,
0x144144,"しっかリなおさないとね
おだいじに!!<*2>",Take care and make sure it gets better!!<*2>,,
#######,colspan=2 | '''134                                                      ''',,,
0x144146,"あーモシモシプニカー?オレオレ
 ダレ? まちがってるよ<*A>",/0x144146/<*A>,,
0x144148,"ダレってはくじょうなやつだなぁ
あれ?オマエかぜひいたのか?
 プニカじゃないもん そうプニ<*A>",/0x144148/<*A>,,
0x14414a,"あーゴメン<&name>か
バンゴウまちがえちゃったよ
 ゆるさん! よくあることだよ<*A>",/0x14414a/<*A>,,
0x14414c,スミマセン!まちがえましたー!<*2>,/0x14414c/<*2>,,
0x14414e,"ん?おまえプニカじゃないな?
だましたなー!!<*2>",/0x14414e/<*2>,,
0x144150,ひぇー!ごめんなさーい!!<*2>,/0x144150/<*2>,,
0x144152,"アリガト こんどはちゃんと
れんらくするから<*2>",/0x144152/<*2>,,
#######,colspan=2 | '''135                                                      ''',,,
0x144154,"ごめーん!やくそのジカン
におくれそう
 やくそくしてないよ あぁそう<*A>",/0x144154/<*A>,,
0x144156,"じゃあダレとやくそくしたの?
 オレにきくなよ ニンゲン?<*A>",/0x144156/<*A>,,
0x144158,『あぁそう』っておこってないの? なんで? なんのやくそく?<*A>,/0x144158/<*A>,,
0x14415a,"ゴメンゴメン!おこんないでよ
またかけるから じゃあね<*2>",/0x14415a/<*2>,,
0x14415c,"ちがうよニンゲンのトモダチは
<&name>だけだもん!<*2>",/0x14415c/<*2>,,
0x14415e,『なんで?』ってなんで?え?<*2>,/0x14415e/<*2>,,
0x144160,"それはモチロン!アレ?アレ?
なんだっけ??<*2>",/0x144160/<*2>,,
#######,colspan=2 | '''136                                                      ''',,,
0x144162,"ねぇ いつもニンゲンカイにい
いるときはなにしてんの?
 ベんきょう あそび<*A>",/0x144162/<*A>,,
0x144164,ベんきょうしてんだ たのしいの? オモシロイよ ぜんぜん<*A>,/0x144164/<*A>,,
0x144166,"なにしてあそぶの?
 ゲーム サッカー<*A>",/0x144166/<*A>,,
0x144168,"オレはベんきょうオモシロイとは
おもえないなぁー<*2>",/0x144168/<*2>,,
0x14416a,"だよねー!ベんきょうなんて
たのしくないよねー!!<*2>",/0x14416a/<*2>,,
0x14416c,"ゲームかいいなぁ おれもやリ
たいなあー<*2>",/0x14416c/<*2>,,
0x14416e,しってるぞ!ボールをつかってやるんだよな!それしかしらないけど<*2>,/0x14416e/<*2>,,
#######,colspan=2 | '''137                                                      ''',,,
0x144170,"オレめがわるいんだよねメガネでもかけよっかなぁ
 オマエが? いいんじゃない<*A>",/0x144170/<*A>,,
0x144172,"なんだよわるいかよぉ!!
 ベつに そんなことはないけど<*A>",/0x144172/<*A>,,
0x144174,"そうかなぁ?にあうかなぁ?
 にあうよ! フフフフッ<*A>",/0x144174/<*A>,,
0x144176,やっぱオレにはにあわないんだ!<*2>,/0x144176/<*2>,,
0x144178,そんなことない?ホント?だったらかけちゃうよ<*2>,/0x144178/<*2>,,
0x14417a,"よーし!キミがそこまでゆうの
ならかけちゃおう!!<*2>",/0x14417a/<*2>,,
0x14417c,"なっ なんだ?そのワライは??
ホントはバカにしてんだろ??<*2>",/0x14417c/<*2>,,
#######,colspan=2 | '''138                                                      ''',,,
0x14417e,"ねぇー!ここはどこ??
 こっちがききたい まよった?<*A>",/0x14417e/<*A>,,
0x144180,"ホントにわかんないんだもん!!
 いばるなよ めじるしないの?<*A>",/0x144180/<*A>,,
0x144182,"そうなのーさっきまでウチのそば
にいたのにー!!おかしいなぁ
 だれかいない? まってたら?<*A>",/0x144182/<*A>,,
0x144184,アハハそうだね ゴメンゴメン<*2>,/0x144184/<*2>,,
0x144186,"うーん あっ!あっちにウチの
エントツみえる!よかったー!<*2>",/0x144186/<*2>,,
0x144188,"あっ!しってるひとがいたから
いっしょにかえろ!じゃあね<*2>",/0x144188/<*2>,,
0x14418a,"うん むかえがくるまでここで
おとなしくまってるよ<*2>",/0x14418a/<*2>,,
#######,colspan=2 | '''139                                                      ''',,,
0x14418c,"オレも<&name>みたく
ようふくがきてみたいなあー!
 きてみたら? ベつに<*A>",/0x14418c/<*A>,,
0x14418e,"オレにはどんなのがにあうかな?
 なんでも うーん<*A>",/0x14418e/<*A>,,
0x144190,いいじゃんオレだってきたいんだ! わかったよ にあわないって<*A>,/0x144190/<*A>,,
0x144192,"そう?なんでもにあう??
じゃあムラサキだ!!<*2>",/0x144192/<*2>,,
0x144194,"なにかんがえこんでるの?
ホントはヘンっておもってんだろ<*2>",/0x144194/<*2>,,
0x144196,ヘヘヘ こんどみせてやるよ!<*2>,/0x144196/<*2>,,
0x144198,"そんなのきてみなきゃだれにも
わかんないよ!!<*2>",/0x144198/<*2>,,
#######,colspan=2 | '''140                                                      ''',,,
0x14419a,"ゆうえんちにいったことある?
 あるよ ないなぁ<*A>",/0x14419a/<*A>,,
0x14419c,"どんなタベモノある?オイシイ?
 あそぶところ いろいろあるよ<*A>",/0x14419c/<*A>,,
0x14419e,"こんどいっしょにいこうぜ!
 いいよ いやだよ<*A>",/0x14419e/<*A>,,
0x1441a0,"えー!『ゆうえんち』ってあそぶ
とこだったのか!!<*2>",/0x1441a0/<*2>,,
0x1441a2,いろいろか いいなぁ<*2>,/0x1441a2/<*2>,,
0x1441a4,よし!はやおきしていくぞー!<*2>,/0x1441a4/<*2>,,
0x1441a6,"それはゆうえんちがイヤなの?
それともオレがイヤなの??<*2>",/0x1441a6/<*2>,,
#######,colspan=2 | '''141                                                      ''',,,
0x1441a8,"わー!ネボウしちゃったよー!!
 よふかししたの? ダメだなあ<*A>",/0x1441a8/<*A>,,
0x1441aa,"うん きのうずーっとゲーム
してたから
 ほどほどにね ベんきょうしろ<*A>",/0x1441aa/<*A>,,
0x1441ac,"なんだと?ふだんはベンキョウ
もしてんだぞ!!
 ホントに? それはエライね!<*A>",/0x1441ac/<*A>,,
0x1441ae,そうだね きをつけるよ<*2>,/0x1441ae/<*2>,,
0x1441b0,"してるさ!イキヌキにゲームを
してたんだい!!<*2>",/0x1441b0/<*2>,,
0x1441b2,"しつれいだぞ!キミ!ボクは
ベんきょうがスキなんだ!!<*2>",/0x1441b2/<*2>,,
0x1441b4,"アリガトウ わからないコトが
あったらおしえてあげるよ!<*2>",/0x1441b4/<*2>,,
#######,colspan=2 | '''142                                                      ''',,,
0x1441b6,"いま『うらない』にハマってんの
うらなってあげる!
 わーい しってんの?<*A>","I'm into fortune telling right now. I'll give you a reading!
<0>Alright!<0>You can do that?<*A>",,
0x1441b8,"じゃあセイザをおしえてよ!
うーん キミはツノザっぽいな
 なにそれ? ちがうよ<*A>","Then I'll try to read your star sign! Hmm... You seem like a ""Claw""!
<0>What's that?<0>Wrong!<*A>",,
0x1441ba,"しってるさ!よくアタルんだよ!
 ヘー うっそー?<*A>","You bet! It's pretty accurate too! 
<0>Cool!<0>...Really?<*A>",,
0x1441bc,"えっつ?あそっか ニンゲンカイ
のセイザとはちがうんだ<*2>","Eh..? Oh I see, your zodiac is different in the Human World! <*2>",,
0x1441be,"ちがうの?あれ?おっかしいなー
じゃあキバザかなぁ?<*2>","Huh? I was wrong? That's weird... Then maybe you're a ""Fang""?<*2>",,
0x1441c0,"きょうのラッキーカラーは
『アオムラサキ』です!!<*2>","Your lucky color today is ""Indigo""!!<*2>",,
0x1441c2,"ほんとだ!オレのショクギョウは
まほうつかいだ!!<*2>","Yes, really! I'm a magician by trade, didn't you know?!<*2>",,
#######,colspan=2 | '''143                                                      ''',,,
0x1441c4,"たいヘんだー!デンジュウカイ
がバクハツするかも!
 なにいってんの? うっそー!<*A>",/0x1441c4/<*A>,,
0x1441c6,"オレのトモダチがいってたぞ
 だまされてんじゃん ヘぇ<*A>",/0x1441c6/<*A>,,
0x1441c8,"ほんとだよ!オレのうらないで
そうでたんだ!!
 アテになんない たいヘーん!<*A>",/0x1441c8/<*A>,,
0x1441ca,"あー そういえばまえにもおなじ
ことが アイツめー!!<*2>",/0x1441ca/<*2>,,
0x1441cc,"『ヘえ』ってヘいきなの?
オレはコワイよー!!<*2>",/0x1441cc/<*2>,,
0x1441ce,"オレのうらないはハズレたことが
いちどもないんだぞ!!<*2>",/0x1441ce/<*2>,,
0x1441d0,"そう!たいヘんなの!オレは
にげるよ じゃあね<*2>",/0x1441d0/<*2>,,
#######,colspan=2 | '''144                                                      ''',,,
0x1441d2,"きょうオレのたんじょうびなんだ
 オメデト このまえもいってた<*A>","It's my birthday today!
<0>Congrats!<0>What, again?<*A>",,
0x1441d4,"あリがとう いくつにみえる?
 3さい 45さい<*A>","Thanks! How old do I look?
<0>3<0>45<*A>",,
0x1441d6,"あれ?そうだっけ?
 トボケるな! ちがうっけ?<*A>","Huh? You think I said that before?
<0>Don't play dumb!<0>Maybe not?<*A>",,
0x1441d8,そんなコドモじゃないよー!<*2>,"Hey, I'm not THAT young!<*2>",,
0x1441da,ヒドイ!オレまだコドモだぜ!<*2>,"Hey, that's mean! I'm obviously still a kid!<*2>",,
0x1441dc,アハハごめん <*2>,Ahaha. Sorry!<*2>,,
0x1441de,"きのせいだよ!
プレゼントちょうだい!!<*2>","No worries!
Now where's my present??<*2>",,
#######,colspan=2 | '''145                                                      ''',,,
0x1441e0,"さいきんカラテをならってんだ
 すごいね いつから?<*A>",/0x1441e0/<*A>,,
0x1441e2,"でしょ?かっこいいぜ!
 カラテが? キミが?<*A>",/0x1441e2/<*A>,,
0x1441e4,"さいきんっていったじゃん!
 あっそっか きいてなかった<*A>",/0x1441e4/<*A>,,
0x1441e6,ちがう!オレがだよ!<*2>,/0x1441e6/<*2>,,
0x1441e8,"そうさ!テレファングには
よんでくれよな!!<*2>",/0x1441e8/<*2>,,
0x1441ea,もうボケちゃったの?しっかリ!<*2>,/0x1441ea/<*2>,,
0x1441ec,"もう!いつもそうなんだから!
コンジョウきたえるために
オマエもカラテやれ!!<*2>",/0x1441ec/<*2>,,
#######,colspan=2 | '''146                                                      ''',,,
0x1441ee,"オレもシンカしたいなぁ
 どうして? オレも!<*A>",/0x1441ee/<*A>,,
0x1441f0,"きっとシンカしたらやせると
おもわない?
 それはない やせたい?<*A>",/0x1441f0/<*A>,,
0x1441f2,"<&name>はシンカしたら
なんになるんだろうな?
 オトナ スゴくなる<*A>",/0x1441f2/<*A>,,
0x1441f4,"えー!そうなの?じゃあ
うんどうでもしようかな<*2>",/0x1441f4/<*2>,,
0x1441f6,"やせたいよ!さいきんおなかが
ブヨーンとしててさぁ ハァ<*2>",/0x1441f6/<*2>,,
0x1441f8,おぉー!オトナかすごいなぁ!<*2>,/0x1441f8/<*2>,,
0x1441fa,えっ?なになに?どうスゴイの?<*2>,/0x1441fa/<*2>,,
#######,colspan=2 | '''147 (partial)                                                      ''',,,
0x1441fc,いまじぶんでゴハンつくってんだ! エライ! なにつくってんの?<*A>,/0x1441fc/<*A>,,
0x1441fe,"えヘヘ リょうリくらい
できないとモテないからね
 それがネライ? そうかなあ?<*A>",/0x1441fe/<*A>,,
Pointer,Japanese,English,Draft version,Notes
#######,colspan=2 | '''147 (partial)                                                      ''',,,
0x160000,"オニギリだぁ!!でも てが
ベタベタでうまくできないよぉ
 はぁ? てにミズつけるんだ<*A>",/0x160000/<*A>,,
0x160002,エヘヘ じつはそうなんだ<*2>,/0x160002/<*2>,,
0x160004,そうさ!これでオレもモテモテさ<*2>,/0x160004/<*2>,,
0x160006,オマエ!オニギリばかにすんな!<*2>,/0x160006/<*2>,,
0x160008,そっか サンキュ-!!<*2>,/0x160008/<*2>,,
#######,colspan=2 | '''148                                                      ''',,,
0x16000a,"チョコってあまくてウマイな
 うん キライだから<*A>",/0x16000a/<*A>,,
0x16000c,"いくらでもたベちゃうよ!!
 ムシバになるぞ そんなに?<*A>",/0x16000c/<*A>,,
0x16000e,"なんでだ?あんなにウマイのに!
 マズイよ! わかんない<*A>",/0x16000e/<*A>,,
0x160010,"ダイジョウブ!ちゃんとハミガキ
してるもんね!!<*2>",/0x160010/<*2>,,
0x160012,うん!ゴハンのオカズでもいいよ<*2>,/0x160012/<*2>,,
0x160014,オマエにはそうかんじるんだな<*2>,/0x160014/<*2>,,
0x160016,オレにはオマエがわかんない<*2>,/0x160016/<*2>,,
#######,colspan=2 | '''149                                                      ''',,,
0x160018,"ケイタイストラップがほしい!
なんかカワイイのもってない?
 ないなぁ じぶんでかえば?<*A>",/0x160018/<*A>,,
0x16001a,ないのかじゃあいいや バイバイ<*2>,/0x16001a/<*2>,,
0x16001c,イジワル!もういい!<*2>,/0x16001c/<*2>,,
#######,colspan=2 | '''150                                                      ''',,,
0x16001e,"みんながオレのこと『わがまま』
ってゆうんだよ-!!
 だろうね そんなことないよ<*A>",/0x16001e/<*A>,,
0x160020,"オマエまでそんなことゆうのか?
 ホントのことじゃん うそ!<*A>",/0x160020/<*A>,,
0x160022,"やさしいなぁ カンゲキだよ
 ゲンキだせ! きにすんな!<*A>",/0x160022/<*A>,,
0x160024,"なんだよ!オレなんかよリも
チョ-ワガママなやついるんだぜ<*2>",/0x160024/<*2>,,
0x160026,びっくリした-!おどかすなよ!<*2>,/0x160026/<*2>,,
0x160028,うん ゲンキがでたよ!<*2>,/0x160028/<*2>,,
0x16002a,"もうほかのヤツのゆうことは
きにしないようにするよ!!<*2>",/0x16002a/<*2>,,
#######,colspan=2 | '''151                                                      ''',,,
0x16002c,"あぁ-つかれちゃった オネガイ
おぶってよ
 いまどこだよ やなこった<*A>",/0x16002c/<*A>,,
0x16002e,"オマエのウシロだよぉ!!
 ぎゃぁ-! なにいってんの?<*A>",/0x16002e/<*A>,,
0x160030,ちぇ- <&name>のケチ! なんだと! いいもん<*A>,/0x160030/<*A>,,
0x160032,"アハハ うそだよ-!オマエ
オクビョウだな みんなにはなそ<*2>",/0x160032/<*2>,,
0x160034,なんだ ひっかからなかったか<*2>,/0x160034/<*2>,,
0x160036,もうたのまないよ-だ!!<*2>,/0x160036/<*2>,,
0x160038,ケチ ケチ ベ-だ<*2>,/0x160038/<*2>,,
#######,colspan=2 | '''152                                                      ''',,,
0x16003a,"うごかないで!!コンタクトを
おとしちゃったんだ!!
 ホントに? ここにはないよ<*A>",/0x16003a/<*A>,,
0x16003c,"うそ ゆってみたかったんだ
 あっそ ひつようないでしょ<*A>",/0x16003c/<*A>,,
0x16003e,"だよね <&name>
ここにはいないもんね
ただコンタクトを
じまんしたかったんだ!!
 もってんだ? めがわるいの?<*A>",/0x16003e/<*A>,,
0x160040,"『あっそ』ってつめたいなあ
ジョ-ダンだってばぁ<*2>",/0x160040/<*2>,,
0x160042,"いや さいきんゲ-ムの
やリすぎで めが
わるくなっちゃったんだ
<&name>もきをつけて!<*2>",/0x160042/<*2>,,
0x160044,"うんデンジュウカイでコンタクト
してるデンジュウはオレくらい
だぜ!スゴイだろ!<*2>",/0x160044/<*2>,,
0x160046,さいきんきゅうにね はぁ<*2>,/0x160046/<*2>,,
#######,colspan=2 | '''153                                                      ''',,,
0x160048,"オレとおなじしゅぞくのトモダチ
っているの?
 いるよ いないとおもう<*A>",/0x160048/<*A>,,
0x16004a,"なに いるのか?それはダメだ!
オレいがいのトモダチはダメ!
 そんなこといわれても やだ!<*A>",/0x16004a/<*A>,,
0x16004c,"そうかそうか よかった
 なんで? わがままゆうなよ<*A>",/0x16004c/<*A>,,
0x16004e,だめなものはだダメェ-!!<*2>,/0x16004e/<*2>,,
0x160050,"オレよリほかのトモダチのほうが
なかよしなのか?チキショ-!<*2>",/0x160050/<*2>,,
0x160052,"だってイチバンなかよしで
いたいんだもん!!<*2>",/0x160052/<*2>,,
0x160054,"ゆってないよぉ このくらい
わがままにははいらないよ<*2>",/0x160054/<*2>,,
#######,colspan=2 | '''154                                                      ''',,,
0x160056,"ねえ さっきジテンシャみたよ
<&name>はのれるの?
 あたリまえじゃん のれない<*A>",/0x160056/<*A>,,
0x160058,"のれるんだ?オレものリたい
けど むずかしそうだなあ
 カンタンだよ! アシとどく?<*A>",/0x160058/<*A>,,
0x16005a,"そうか はやくのれるといいな!
 そうだね のれなくてもいいよ<*A>",/0x16005a/<*A>,,
0x16005c,"カンタンか?よし じゃあオレ
がんばってみようかな<*2>",/0x16005c/<*2>,,
0x16005e,"ああっ!いまオレのこと
バカにしただろ!!<*2>",/0x16005e/<*2>,,
0x160060,"オレもレンシュウするから
オマエもがんばれよ!<*2>",/0x160060/<*2>,,
0x160062,"なにいってんだ!ジテンシャに
のれたら きっとモテモテだぞ!<*2>",/0x160062/<*2>,,
#######,colspan=2 | '''155                                                      ''',,,
0x160064,"ミズデッポウがほしいんだけど
<&name>もってる?
 もってるよ もってない<*A>",/0x160064/<*A>,,
0x160066,"いいなあ ちょうだいよ-
 どうするの? やだよ<*A>",/0x160066/<*A>,,
0x160068,じゃあいっしょにかいにいこうぜ! なんで? ベつにいらないよ<*A>,/0x160068/<*A>,,
0x16006a,"どうってそれでワルモノを
たおすんだよ!!<*2>",/0x16006a/<*2>,,
0x16006c,"ケチ-さてはオレがこれいじょう
つよくなるのをおそれているな?<*2>",/0x16006c/<*2>,,
0x16006e,"だって おまえだってつよく
なリたいだろ??<*2>",/0x16006e/<*2>,,
0x160070,いらなくない!<*2>,/0x160070/<*2>,,
#######,colspan=2 | '''156                                                      ''',,,
0x160072,T-ファンガ-のトモダチできた? うん ぜんぜん<*A>,/0x160072/<*A>,,
0x160074,"そうか よかったな
 うん デンジュウもふえたよ!<*A>",/0x160074/<*A>,,
0x160076,"なんでできないんだろう?
 はずかしがリやなの さぁ?<*A>",/0x160076/<*A>,,
0x160078,"デンジュウのトモダチもわすれ
ないでくれよ!!<*2>",/0x160078/<*2>,,
0x16007a,"おぉ-!スバラシイ!
そのちょうしだ!!<*2>",/0x16007a/<*2>,,
0x16007c,"それだ!そのセイカクがダメ!
もっとガンガンいくんだぁ!!<*2>",/0x16007c/<*2>,,
0x16007e,"もうしょうがないなあ!
もっとしっかリしないとダメだぞ<*2>",/0x16007e/<*2>,,
#######,colspan=2 | '''157                                                      ''',,,
0x160080,"ショップでアルバイトしようと
おもうんだけど どうかな?
 できんの? えらいね<*A>",/0x160080/<*A>,,
0x160082,"できるよ!イラッシャイマセ-!
 いいんじゃない? ププッ<*A>",/0x160082/<*A>,,
0x160084,"エヘヘ おかねをためて
ニンゲンカイをたびするんだ!
 ガンバレ! ニンゲンカイヘ?<*A>",/0x160084/<*A>,,
0x160086,"でしょ?このウツクシイこえに
ぴったリのシゴトでしょ?<*2>",/0x160086/<*2>,,
0x160088,なぜわらう??<*2>,/0x160088/<*2>,,
0x16008a,うん!ガンガンはたらくぜ!<*2>,/0x16008a/<*2>,,
0x16008c,"そう たびをしてキミの
すんでるところをみてくるよ!<*2>",/0x16008c/<*2>,,
#######,colspan=2 | '''158                                                      ''',,,
0x16008e,"ニンゲンカイにはなんしゅるいの
ケイタイデンワがあるの?
 たくさん わかんない<*A>",/0x16008e/<*A>,,
0x160090,"たくさんか?チョ-オシャレな
ケイタイもあるんだろ?
 あるよ どうかな?<*A>",/0x160090/<*A>,,
0x160092,<&name>はもってないの? もってるよ もってない<*A>,/0x160092/<*A>,,
0x160094,"いいなぁ ほしいなあ でも
デンジュウカイじゃつかえないね<*2>",/0x160094/<*2>,,
0x160096,"こんどニンゲンカイに
かえったら みてきてくれよ!<*2>",/0x160096/<*2>,,
0x160098,"え-!じゃあDショットと2つも
もってんのか?スゴイじゃん!<*2>",/0x160098/<*2>,,
0x16009a,じゃあDショットだいじにしろよ<*2>,/0x16009a/<*2>,,
#######,colspan=2 | '''159                                                      ''',,,
0x16009c,"ニンゲンカイにもなにか
オイシイものある??
 あるよ なんでもおいしいよ<*A>",/0x16009c/<*A>,,
0x16009e,"ある?なにがおいしい?
 ニク ヤサイ<*A>",/0x16009e/<*A>,,
0x1600a0,"なんでもか?すごいいなあ!!
 いいでしょ おおげさかなぁ?<*A>",/0x1600a0/<*A>,,
0x1600a2,ニク!ニク!オレニクだいすき!<*2>,/0x1600a2/<*2>,,
0x1600a4,え-!ヤサイ?オレはキラ-イ!<*2>,/0x1600a4/<*2>,,
0x1600a6,"いいなあ オレもニンゲンカイで
せいかつしたいよ!<*2>",/0x1600a6/<*2>,,
0x1600a8,なんだよ!どっちだよ!もう!<*2>,/0x1600a8/<*2>,,
#######,colspan=2 | '''160                                                      ''',,,
0x1600aa,"ねぇ メ-ルってどうやって
おくったらいいの?
 Dショットつかって キアイで<*A>",/0x1600aa/<*A>,,
0x1600ac,"ああ そうか!Dショットを
つかうんだんだ!
 そう たぶんね<*A>",/0x1600ac/<*A>,,
0x1600ae,"キアイ?スゴイ!オレにはムリだ
 うそだよ そんなことないさ<*A>",/0x1600ae/<*A>,,
0x1600b0,"アリガト
あとはじぶんでやってみる<*2>",/0x1600b0/<*2>,,
0x1600b2,"なんだ<&name>も
わかってないんじゃないか!<*2>",/0x1600b2/<*2>,,
0x1600b4,うそなの-?ヒドイよ-!<*2>,/0x1600b4/<*2>,,
0x1600b6,"よし じゃあやってみるよ!!
むむむうう<*2>",/0x1600b6/<*2>,,
#######,colspan=2 | '''161                                                      ''',,,
0x1600b8,"あ-<&name>?
このまえはゴメンネ!
 なにが? なんかよう?<*A>",/0x1600b8/<*A>,,
0x1600ba,"おぼえてないの?じゃあいいんだ
 なになに? ケンカのこと?<*A>",/0x1600ba/<*A>,,
0x1600bc,"まだおこってるの?
いいかげんキゲンなおしてよぉ-
 やだね ホントはおこってない<*A>",/0x1600bc/<*A>,,
0x1600be,なんでもないよお- じゃあね<*2>,/0x1600be/<*2>,,
0x1600c0,"おもいださなくてもいいのに-
またなかよくしてね<*2>",/0x1600c0/<*2>,,
0x1600c2,"オレはスナオにあやまったのに!
もういいよ!!<*2>",/0x1600c2/<*2>,,
0x1600c4,"なんだ- よかった
これからも なかよくしてな<*2>",/0x1600c4/<*2>,,
#######,colspan=2 | '''162                                                      ''',,,
0x1600c6,アハハハ あ-<&name>? どうしたの? うるさいなあ<*A>,/0x1600c6/<*A>,,
0x1600c8,"わかんない そのヘんにはえてる
キノコたベたらワライが
とまらないんだよ-!!
 ワライタケだよ おなかは?<*A>",/0x1600c8/<*A>,,
0x1600ca,だってワライがとまらないんだもん なんで? もうきるよ?<*A>,/0x1600ca/<*A>,,
0x1600cc,なにそれ-? ウヒヒヒ!<*2>,/0x1600cc/<*2>,,
0x1600ce,"え?おなか?
アハハ ダイジョウブ-
だってジョウブだも-ん<*2>",/0x1600ce/<*2>,,
0x1600d0,わかんな-いたすけてぇ-!<*2>,/0x1600d0/<*2>,,
0x1600d2,あ-!まってよ-!!<*2>,/0x1600d2/<*2>,,
#######,colspan=2 | '''163                                                      ''',,,
0x1600d4,"やあ<&name>!
オイラといっしょに うたおう!
 いそがしいんだけど いいよ<*A>",/0x1600d4/<*A>,,
0x1600d6,"え-そんなこといわないでさ-
 またこんど チョットだけだよ<*A>",/0x1600d6/<*A>,,
0x1600d8,"よかった みんなことわるんだ
なんでだろ?ラララララァ-
 すっごいオンチ ラッララァ-<*A>",/0x1600d8/<*A>,,
0x1600da,え- わかった-<*2>,/0x1600da/<*2>,,
0x1600dc,やった- イッパイうたうぞ-!<*2>,/0x1600dc/<*2>,,
0x1600de,ん?なんかいった?<*2>,/0x1600de/<*2>,,
0x1600e0,おっ なかなかやるな!<*2>,/0x1600e0/<*2>,,
#######,colspan=2 | '''164                                                      ''',,,
0x1600e2,"なにかならいごとをしてみたいなぁなにがいいとおもう?
 ピアノ しゅうじ<*A>",/0x1600e2/<*A>,,
0x1600e4,"ピアノか オレにぴったリだな!
 うん でもむずかしいよ!<*A>",/0x1600e4/<*A>,,
0x1600e6,"しゅうじか でもオレ
カンジがかけないからなぁ
 そうか ソロバンは?<*A>",/0x1600e6/<*A>,,
0x1600e8,よ-し ピアノならうぞ!<*2>,/0x1600e8/<*2>,,
0x1600ea,むずかしいのはイヤダ や-めた<*2>,/0x1600ea/<*2>,,
0x1600ec,まずはじのベんきょうからだ!<*2>,/0x1600ec/<*2>,,
0x1600ee,それならイロイロやくだちそうだ<*2>,/0x1600ee/<*2>,,
#######,colspan=2 | '''165                                                      ''',,,
0x1600f0,"デンジュウカイにもバスがあれば
ベんリなのになぁ
 そうだね うんてんしゅは?<*A>",/0x1600f0/<*A>,,
0x1600f2,"バスのってみたいなあ
 のったことない? ベんリだよ<*A>",/0x1600f2/<*A>,,
0x1600f4,"そっか じゃあメンキョとろ
 がんばって たいヘんだよ<*A>",/0x1600f4/<*A>,,
0x1600f6,ないよ のるのがたのしみ<*2>,/0x1600f6/<*2>,,
0x1600f8,だよねぇ いいなぁ<*2>,/0x1600f8/<*2>,,
0x1600fa,"おう!オレがデンジュウカイに
バスをはしらせるぜ!<*2>",/0x1600fa/<*2>,,
0x1600fc,これからベんきょうだ!!<*2>,/0x1600fc/<*2>,,
#######,colspan=2 | '''166                                                      ''',,,
