Pointer,Japanese,English,Draft version,Notes
0x130170,"どんなところがたのしくない?
 かぞくがいない ぜんぶ<*A>","Really? What don't you like about it?
<0>I miss my family<0>Everything<*A>",,
0x130172,"なんていったって
トモダチはたいせつだよな!<*2>","No matter what people say, friends sure are important!<*2>",,
0x130174,"なんとなくか...
でも たのしいならいいか!<*2>","You're not sure what, huh... Well, as long as you like it!<*2>",,
0x130176,"オマエがそんなさみしがリや
だとはしらなかったよ<*2>",I didn't know you were one to get lonely so easily.<*2>,,
0x130178,"そんなはずないだろ!
いいところはいっぱいあるよ!<*2>",No way! There are lots of good things about this world!<*2>,,
#######,#028,,,
0x13017a,"オマエ すきなこいるのか?
 いる おしえない<*A>","Is there a girl you like?
<0>Yes<0>Not telling<*A>",,
0x13017c,"どんなこなんだ?
オレにおしえてくれよ!
 いいよ ダーメ<*A>","What's she like? C'mon, tell me!
<0>Sure<0>No way<*A>",,
0x13017e,"ケチくさいこといわないで
おしえてくれよ!
 どうしようかな ヒミツ<*A>","Don't be so tight-lipped! C'mon, tell me!
<0>Should I really...?<0>It's a secret<*A>",,
0x130180,"ほんとか?!まさか!
うそをおしえるつもリじゃ...<*2>","Wow! Really?! No way! You're not yanking my chain, are you...?<*2>",,
0x130182,"やっぱリそういうとおもった
こんどぜったいききだしてやる!<*2>",I knew it... I'll get it out of you next time!<*2>,,
0x130184,"もしかして オマエてれてるの?
ワー てれてる!てれてる!<*2>","Wait... Are you embarrassed? Ohhh, you're embarrassed!<*2>",,
0x130186,"ちぇ つまんないの!
おしえてくれたっていいじゃん!<*2>","Boo, you're no fun! It would've been better to just tell me...<*2>",,
#######,#029,,,
0x130188,"『ちゅうしゃ』ってなに?
いたいってほんとうなの?
 いたいよ そんなことない<*A>","What's a ""vaccine""? Is it true that it hurts?
<0>It hurts<0>It doesn't<*A>",,
0x13018a,"ないちゃったことある?
 あるよ ないよ<*A>","Has getting one ever made you cry?
<0>Yeah<0>Nope<*A>",,
0x13018c,"そうなんだ!オレのトモダチは
きらいだっていってたぞ!
 そうかな オレもきらい<*A>","I see! My friend told me they hate getting vaccinated!
<0>Really?<0>Me too<*A>",,
0x13018e,そうなんだ!そんなにいたいんだ!よかったこっちにはなくて!<*2>,It hurts that much? I'm glad we don't have that stuff over here!<*2>,,
0x130190,"おとこのこだもんね!
ないちゃったリはしないよね<*2>","You're a real tough guy, after all! You wouldn't cry!<*2>",,
0x130192,"すごいね <&name>は!
みなおしちゃったよ!<*2>","Wow, <&name>, you're pretty amazing! I'm seeing you in a whole new light!<*2>",,
0x130194,"やっぱリ いたいのは
みんな きらいだよね!<*2>","Makes sense... No one likes things that hurt, after all!<*2>",,
#######,#030,,,
0x130196,"『なつやすみ』ってなーに?
なにをするものなの?おしえて!
 たベる あそぶ<*A>","What's a ""summer break""? What's it for?
<0>Eating<0>Taking it easy<*A>",,
0x130198,"たベものなの?
 そうだよ うそです<*A>","So it's food?
<0>Yep<0>Just kidding<*A>",,
0x13019a,"なにしてあそぶの?
 うみにいく やまにいく<*A>","Taking it easy? Like how?
<0>Going to the beach<0>Going to the mountains<*A>",,
0x13019c,"そうなんだ!きっとおいしいもの
なんだろうね!ってほんとに?<*2>","I see! I bet it's tasty... You're not lying, are you?<*2>",,
0x13019e,"なんだ うそか!
しんじちゃうとこだった!<*2>","Oh, you're joking! You had me totally fooled!<*2>",,
0x1301a0,"うみにいくと うみのデンジュウ
みたいのがいるのか?<*2>",Think you can find something similar to sea Denjuu there?<*2>,,
0x1301a2,"やまにいって かくれんぼでも
するの?ちがうの?<*2>",So you go to the mountains and... play hide and seek? No?<*2>,,
#######,#031,,,
0x1301a4,"『オバケ』ってこわいんでしょ?
<&name>はこわい?
 こわい こわくない<*A>","Ghosts are scary, right? Are you scared of them, <&name>?
<0>Yeah<0>Nope<*A>",,
0x1301a6,"どんなところにいるの?
 おはか きのなか<*A>","Where can you find them?
<0>At graves<0>Inside trees<*A>",,
0x1301a8,"であったときはどうするの?
 にげる ダンスする<*A>","What would you do if you met one?
<0>Run!<0>Dance!<*A>",,
0x1301aa,"なんかこわくなってきた
ひとリでかえれなくなっちゃう!<*2>",I'm feeling a bit creeped out... I don't think I can go home by myself now!<*2>,,
0x1301ac,ああ きのみつをチュウチュウ..って!それムシじゃん!<*2>,"Oh, so they suck up the sap... Wait, no, now you're talking about insects!<*2>",,
0x1301ae,"それがいちばんってことか
でもにげきれなかったら...<*2>","So that's what you'd do? If you can't get away, though... Brrrr!<*2>",,
0x1301b0,さあ いっしょにおどリましょう!って!あし ないんでしょ?<*2>,You can do a nice little dance together! Wait... ghosts don't have legs!<*2>,,
#######,#032,,,
0x1301b2,"『おこづかい』っていうのが
ニンゲンにはあるんでしょう?
 あるよ オレはない<*A>","Humans get something called ""allowance"", right?
<0>Yeah<0>I don't<*A>",,
0x1301b4,"<&name>は
なんにつかうの?
 ためる マンガ<*A>","What do you use yours for, <&name>?
<0>I save it<0>Comics<*A>",,
0x1301b6,"ごめん なんかきいちゃマズイ
ことだったのかな?
 まあね そうでもない<*A>","I'm sorry, maybe I shouldn't have asked...
<0>Kind of<0>It's fine<*A>",,
0x1301b8,"いがいだなー まさかためてる
とはおもわなかったよ...<*2>",That's unexpected! I didn't think you'd be one to save your money...<*2>,,
0x1301ba,"マンガもいいし オカシっていう
つかいみちもあるよね!<*2>",Manga's a good way to spend it! Buying snacks sounds like a good way to use it too! <*2>,,
0x1301bc,"ごめんね おねがいだから
きらいにならないでね!<*2>","Oh, sorry! I hope you're not mad at me...<*2>",,
0x1301be,"<&name>はあんまリ
おかねにこだわらないんだね!<*2>","You're not too worried about money, are you, <&name>?<*2>",,
#######,#033,,,
0x1301c0,"もしかして!オマエってすごく
あたまいいのか?
 なんで? どうかな<*A>","Would you say you're smart?
<0>Why?<0>Hmm...<*A>",,
0x1301c2,"オマエっていがいに
いろいろ しってそうだから!
 まあね そんなことないよ<*A>","You seem to know a lot about so many things!
<0>I guess<0>That's not true<*A>",,
0x1301c4,"どうなんだ!あたまがいいのか
わるいのか!どっちだ!!
 いいかな? わかんないよ<*A>","Which is it? Are you smart? Or are you dumb?!
<0>Smart, maybe?<0>I dunno!<*A>",,
0x1301c6,"やっぱリな!オレって
ひとをみるめがあるんだな!<*2>",I knew it! I have an eye for this sort of thing!<*2>,,
0x1301c8,"どうしたんだよ!めずらしく
けんそんしちゃったリして!<*2>",What's up with you? You're being more modest than usual!<*2>,,
0x1301ca,"はっきリしないな!オレは
はっきリしないのはきらいだ!<*2>","That's a bit vague, isn't it?! I really don't like it when people are vague!<*2>",,
0x1301cc,"じぶんのことだろ!
オレか?オレはあたまいいぞ!<*2>",How can you not know? It's about you! Hm? Me? I'm smart for sure!<*2>,,
#######,#034,,,
0x1301ce,"だれにもいってない
かくしごとってあるのか?
 ある ない<*A>","Do you have a secret you can't tell anyone?
<0>I do<0>I don't<*A>",,
0x1301d0,"それってなーに?
もちろんおしえてくれるよな!
 ダメ いいけど...<*A>","What is it? Obviously you'll tell me, right?
<0>No way<0>Alright...<*A>",,
0x1301d2,"ほんとうに?
ぜったいないっていえる?
 いえる ぜったいとは...<*A>","Really? Are you 100% sure you can say you have no secrets at all?
<0>I am!<0>Maybe not 100%...<*A>",,
0x1301d4,"そんなにじゅうだいな
ヒミツなのか?しリたーい!<*2>","It's that important to you? Man, now I REALLY wanna know!<*2>",,
0x1301d6,"ふむふむ..え!そうなの?
しらなかったなー!!<*2>","Uh huh... Mhm... Wow, really? I had no clue!!<*2>",,
0x1301d8,"そっか うたがって
わるかったな ゆるしてくれよ<*2>","Huh! Sorry for doubting you. Let me off easy this time, hm?<*2>",,
0x1301da,"そうだろやっぱリなー
かくしごとはできないよな!<*2>",So you do have a secret after all. I knew it! You can't hide it from me!<*2>,,
#######,#035,,,
0x1301dc,"どうしてもこれだけは
ゆるせないってものある?
 ある ない<*A>","Is there anything you would never forgive someone for?
<0>Yes<0>No<*A>",,
0x1301de,"それってなに?
どんなことかおしえてくれない?
 うそをつく じつはない<*A>","There is? Will you tell me what it is?
<0>Lying<0>Actually, there's nothing<*A>",,
0x1301e0,"ひとつもないのか?
オマエこころがひろいな!
 そうじゃないよ やっぱリ?<*A>","Really? There's nothing at all? You're very kind-hearted!
<0>That's not true<0>You finally noticed?<*A>",,
0x1301e2,"うそをつくことか...
それはたしかによくないな!<*2>","Lying, huh... I agree, that's pretty bad!<*2>",,
0x1301e4,"なんだよ!きたいさせておいて!
がっかリしたよ!<*2>","What, really? You got my hopes up for nothing!<*2>",,
0x1301e6,"けんそんするなって!
すなおによろこベばいいじゃん!<*2>",You don't have to be so humble! Just be happy about it!<*2>,,
0x1301e8,"そうやってすぐちょうしに
のるんだよな!オマエって!<*2>","Whoa, you got all cocky immediately, huh!<*2>",,
#######,#036,,,
0x1301ea,"からだと あたま どっちを
つかうほうがとくい?
 あたま からだ<*A>","Are you better at using your brain or your brawn?
<0>Brain<0>Brawn<*A>",,
0x1301ec,"うっそー!そうなんだ!
たとえば?
 ベんきょう なぞなぞ<*A>","Really? No way! Like how?
<0>Studying<0>I'm good at riddles<*A>",,
0x1301ee,"そうだろうなー!
で!なにがとくいなんだ?
 やきゅう フェンシング<*A>","I knew it! So what's your specialty?
<0>Baseball<0>Fencing<*A>",,
0x1301f0,"そうだったのか!オレは
オマエのことかんちがいしてた!<*2>","Wow, studying? I had you all wrong!<*2>",,
0x1301f2,"なぞなぞなら オレだって
とくいなんだぞ!おどろいた?<*2>","I'm quite good at riddles myself! Surprised, are you?<*2>",,
0x1301f4,いつもヘルメットかぶってるよな!オレもやってみたいな!<*2>,"That's right, you're always wearing your helmet! I'd like to try and play baseball sometime too!<*2>",,
0x1301f6,"うそだ!ぜったいうそだろ!
だまされないぞオレは!<*2>","No way. I don't believe it! If you thought you could fool me, guess again!<*2>",,
#######,#037,,,
0x1301f8,"オレってはずかしがリやなのが
なやみ なんだよね
 きにすんなよ うそつけ<*A>","I'm worried that I'm too shy...
<0>Don't worry<0>Yeah right<*A>",,
0x1301fa,"やっぱリきにしすぎかな?
 そうだよ なおすには..<*A>","I guess I'm worrying too much, huh?
<0>Yeah<0>To fix it...<*A>",,
0x1301fc,"うそじゃないよ!オマエには
こんななやみはわからないよな!
 わるかった わかんない<*A>","I'm serious! You don't understand my concern at all, do you...
<0>I'm sorry!<0>I don't<*A>",,
0x1301fe,"あリがとう!なんか
じしんがでてきたよ!<*2>",Thank you! I feel a bit more confident now!<*2>,,
#######,Phone Questions 2  -  #037-074,,,
#######,#037 (partial),,,
0x134000,"おもいきって はなすことか!
そうだよな!サンキュー!!<*2>",I should speak my mind? You're right! Thanks!<*2>,,Questions 037 (partial) to 074 (partial).
0x134002,"おこったリして ごめんね
またそうだんにのってくれよ<*2>","Sorry for getting mad... Help me out again later, okay?<*2>",,
0x134004,"オマエにそうだんしたのが
まちがいだったよ!!<*2>",Asking you for advice was a mistake!!<*2>,,
#######,#038,,,
0x134006,"まえからおもってたんだけど...オマエってせっかちだよな!
 そうかな オマエこそ<*A>","I've thought this a while, but... you're pretty impatient, aren't you?
<0>You think so?<0>So are you<*A>",,
0x134008,"そうだって!もうすこし
よゆうをもってほしいんだ!
 わかった いやだよ<*A>","I do! You should slow down a bit!
<0>Got it<0>Nah<*A>",,
0x13400a,"オレはもともと のんびリなの!
もうすこしあわせてくれよ!
 ムリ! がんばるよ<*A>","No, I've always been pretty easy-going! You should try to follow my lead!
<0>Fat chance<0>I'll try<*A>",,
0x13400c,"オレもなるベく
あわせるようにするからさ!<*2>","I'll try to take it easy too. To match you, you know!<*2>",,
0x13400e,"そういうところが
せっかちだっていってるの!<*2>",That sort of thing is exactly what I'm talking about!<*2>,,
0x134010,"もういい!オマエは
そんなにつめたかったのか!<*2>",Fine then! You don't have to be so harsh about it!<*2>,,
0x134012,"あリがとう!オマエの
そういうとこがオレはすきだな!<*2>",Thanks! I like that about you.<*2>,,
#######,#039,,,
0x134014,"こまめにデンワしてるか?
 してる してない<*A>","Are you making sure to call your friends every now and then?
<0>I do<0>I don't<*A>",,
