Pointer,Japanese,English,Draft version,Formatted?,Notes
0x13010a,"もしデンジュウクイズしようって
いったらおこる?
 おこらない おこる<*A>","If I asked you to do a
Denjuu Quiz right now,
would you get mad?
<Q>No<|>Yes</Q><*A>","If I asked you to do a Denjuu Quiz right now, would you get mad?
<Q>No<|>Yes</Q><*A>",1,
0x13010c,Tファンガーはおとこしかいない? いない そんなことない<*A>,"Are all T-Fangers guys?
<Q>Yes<|>Not at all</Q><*A>","Are all T-Fangers guys?
<Q>Yes<|>Not at all!</Q><*A>",1,
0x13010e,"おこる?おこるの?ぜったい?
 ぜったい そんなわけないよ<*A>","Really? You'd get mad?
You mean it?
<Q>Yes<|>Of course not!</Q><*A>","Really? You'd get mad?
You mean it?
<Q>Yes<|>Of course not!</Q><*A>",1,
0x130110,"それはちがうとおもうよ
おんなのこもたくさんいるから<*2>","I don't think so! There are
plenty of T-Fanger girls
out there!<*2>",I don't think so! There are plenty of T-Fanger girls out there!<*2>,1,
0x130112,"<&name>のともだちにも
おんなのこがいるもんね!<*2>","After all, there are girls
even among your own
T-Fanger friends, right?<*2>","After all, there are girls even among your own
T-Fanger friends, right?<*2>",1,
0x130114,"そうなの?そうなの?
じゃあ やめるよ!<*2>","Really? Okay, forget I said
anything!<*2>","Really? Okay, forget I said anything!<*2>",1,
0x130116,"よかったー おこられたら
どうしようかとおもった!<*2>","Phew! I wouldn't know what
to do if you got mad at me!<*2>",Phew! I wouldn't know what to do if you got mad at me!<*2>,1,
#######,#021,,,,
0x130118,"そろそろデンジュウクイズが
やリたくなってきただろ!
 やリたい やリたくない<*A>","You must be hankering for a
Denjuu Quiz by now!
<Q>Yeah<|>No thanks</Q><*A>","You must be hankering for a Denjuu Quiz by now!
<Q>Yeah<|>No thanks</Q><*A>",1,
0x13011a,"けいけんちをあげることによって
しんかするほうほうは?
 しぜんしんか はってんしんか<*A>","What is evolution by gaining
experience called?
<Q>
Natural evolution
<|>
Standard evolution
</Q><*A>","What is evolution by gaining experience called?
<Q>Natural evolution.<|>Standard evolution.</Q><*A>",1,
0x13011c,"そういう たいどにでて
いいとおもってるのか!
 おもってる わるかった<*A>","Do you think that kind of
attitude is acceptable?!
<Q>Yep!<|>I'm sorry.</Q><*A>","Do you think that kind of attitude is acceptable?!
<Q>Yep!<|>I'm sorry.</Q><*A>",1,
0x13011e,"わかってるじゃないか!
しっかリおぼえといてくれよ!<*2>","You know your stuff! Make
sure to hold on to that
knowledge!<*2>",You know your stuff! Make sure to hold on to that knowledge!<*2>,1,
0x130120,"なにかがちがうんだよなー
オマエもわかってるだろ?<*2>","Something's not quite right
there... You feel it too,
don't you?<*2>","Something's not quite right there... You feel it too, don't you?<*2>",1,
0x130122,"オレをおこらせるとこわいぞ!
ほんとだぞ!!<*2>","You wouldn't like me when I'm
angry! I'm serious!!!<*2>",You wouldn't like me when I'm angry! I'm serious!!!<*2>,1,
0x130124,"こんかいはみのがしてやるけど
つぎはぜったい やるんだぞ!<*2>","I'll overlook it this time.
But next time, we're
definitely doing it!<*2>","I'll overlook it this time.
But next time, we're definitely doing it!<*2>",1,
#######,#022,,,,
0x130126,"デンジュウクイズだ!
やリたくないわけがないよな!
 そうだね いやだ<*A>","Time for a Denjuu Quiz!
I bet you wanna!
<Q>I do<|>No way</Q><*A>","Time for a Denjuu Quiz!
I bet you wanna!
<Q>I do<|>No way</Q><*A>",1,
0x130128,"キカイとくみあわせて
しんかさせるのは?
 かこうしんか かいぞうしんか<*A>","What's it called when you
evolve a Denjuu by
combining it with a
doohickey?
<Q>
Assembly evolution
<|>
Augment evolution
</Q><*A>","What's it called when you evolve a Denjuu by combining it with a doohickey?
<Q>Assembly evolution.<|>Augment evolution.</Q><*A>",1,
0x13012a,"オマエなら そういうと
おもったんだよな
 やっぱリ? うそつけ<*A>","Yeah, I thought you'd say
that.
<Q>So you knew?<|>Liar</Q><*A>","Yeah, I figured you'd say that.
<Q>So you knew?<|>Liar!</Q><*A>",1,
0x13012c,"おしいな!でもちがうぞ!
ベんきょうしてこいよ!<*2>","Close, but not quite! Go
brush up on evolution!<*2>","Close, but not quite! Go brush up on evolution!<*2>",1,
0x13012e,"よくわかったな!
すごいやつだぜ オマエ!<*2>","Spot on, huh? You're
amazing, you know!<*2>","Spot on, huh? You're amazing, you know!<*2>",1,
0x130130,"バレバレだぜ!
わかリやすいよな オマエって!<*2>","Hah! Got you! You're so easy
to read, <&name>!<*2>","Hah! Got you! You're so easy to read, <&name>!<*2>",1,
0x130132,"オレはうそなんかついてない!
ほんとのことだ!<*2>",I'd never lie! Seriously!<*2>,I'd never lie! Seriously!<*2>,1,
#######,#023,,,,
0x130134,"ちょっときぶんをかえて
デンジュウクイズはどうですか?
 やる やらない<*A>","How about a Denjuu Quiz
for a change?
<Q>Sure<|>No thanks</Q><*A>","How about a Denjuu Quiz
for a change?
<Q>Sure<|>No thanks</Q><*A>",1,
0x130136,"ちがうデンジュウのDNAを
くみあわせるしんかは?
 じっけんしんか はかいしんか<*A>","What type of evolution
requires splicing DNA
from another Denjuu?
<Q>
DNA evolution.
<|>
Genetic evolution.
</Q><*A>","What type of evolution requires splicing DNA
from another Denjuu?
<Q>DNA evolution.<|>Genetic evolution.</Q><*A>",1,
0x130138,"のリきでないのなら
しかたがないですね...
 やっぱリやる ごめん<*A>","Well, if you really don't feel
like it...
<Q>
I guess I'll do it
<|>
Sorry
</Q><*A>","Well, if you really don't feel like it...
<Q>I guess I'll do it<|>Sorry</Q><*A>",1,
0x13013a,"セイカイ!じっけんしんかは
なかなかできないんだよね!<*2>","Correct! DNA evolution isn't
simple to do, is it?<*2>","Correct! DNA evolution isn't simple to do, is it?<*2>",1,
0x13013c,"もしかしてまだしらない?
それじゃ しょうがないけど..<*2>","Maybe you don't actually
know about it yet?
I suppose you wouldn't know
the answer then...<*2>","Maybe you don't actually know about it yet?
I suppose you wouldn't know the answer then...<*2>",1,
0x13013e,"そうくるとおもってましたよ!
でもまたこんどにしましょう<*2>","I knew you'd come around!
Let's do it another time,
though!<*2>","I knew you'd come around! Let's do it another time, though!<*2>",1,
0x130140,"あやまることはないですよ
そういうこともあリます<*2>","You don't need to apologize.
These things happen!<*2>",You don't need to apologize. These things happen!<*2>,1,
#######,#024,,,,
0x130142,"ごぶさたしてました
デンジュウクイズいかがですか?
 やる やらない<*A>","It's certainly been a while!
May I tempt you with a
Denjuu Quiz?
<Q>Okay<|>No thanks</Q><*A>","It's certainly been a while! May I tempt you with a Denjuu Quiz?
<Q>Okay<|>No thanks</Q><*A>",1,
0x130144,"デンジュウのデンワバンゴウを
ゲットするにはどうすればいい?
 にげだす たたかう<*A>","What does one have to do in
order to get a Denjuu's
phone number?
<Q>Flee<|>Fight</Q><*A>","What does one have to do in order to get a Denjuu's phone number?
<Q>Flee<|>Fight</Q><*A>",1,
0x130146,"デンジュウカイについて
しリたくはないんですか?
 しリたい しリたくない<*A>","Don't you wish to learn more
about the Denjuu World?
<Q>I do!<|>No.</Q><*A>","Don't you wish to learn more about the Denjuu World?
<Q>I do!<|>No.</Q><*A>",1,
0x130148,"それではいつまでたっても
ゲットすることはできませんよ!<*2>","Flee? If you do, you will
never get one!<*2>","Flee? If you do, you will never get one!<*2>",1,
0x13014a,"たたかって かつことによリ
ゲットできます!<*2>","Indeed! You get their number
by besting them in battle!<*2>",Indeed! You get their number by besting them in battle!<*2>,1,
0x13014c,"もし つぎのきかいがあれば
ぜひちょうせんしてください!<*2>","Very well. When the
opportunity next arises,
pick up that gauntlet!<*2>","Very well. When the opportunity next arises, pick up that gauntlet!<*2>",1,
0x13014e,"そんな かなしいことは
にどといわないでください!<*2>","Please don't say something
so sad ever again!<*2>",Please don't say something so sad ever again!<*2>,1,
#######,#025,,,,
0x130150,"とうとつなんだけどさ!
オマエはどっちがすき?
 テレファング まちをたんさく<*A>","I know this is sudden, but
which of these do you like
the most?
<Q>
Telefang
<|>
Exploring towns
</Q><*A>","I know this is sudden, but which of these do you like the most?
<Q>Telefang!<|>Exploring towns!</Q><*A>",1,(Questions 025-048 are general/personal questions)
0x130152,"テレファングの
どういうところがすきなの?
 かつこと まけること<*A>","What do you like about
Telefang battles?
<Q>Winning<|>Losing</Q><*A>","What do you like about Telefang battles?
<Q>Winning<|>Losing</Q><*A>",1,
0x130154,"たんさくしてるとき
なにがいちばんたのしい?
 ひととはなす たからさがし<*A>","What's the most fun part
of exploring?
<Q>
Talking to people.
<|>
Finding treasure.
</Q><*A>","What's the most fun part
of exploring?
<Q>Talking to people.<|>Finding treasure.</Q><*A>",1,
0x130156,"やっぱリそうだよね!
オレも そうおもうよ!<*2>","It's gotta be, right? I feel
the same way!<*2>","It's gotta be, right? I feel the same way!<*2>",1,
0x130158,"めずらしいやつだな
ふつうはぎゃくだぞ!<*2>","That's a bit weird. Most
people'd say the opposite!<*2>",That's a bit weird. Most people'd say the opposite!<*2>,1,
0x13015a,"いろんなじょうほうを
きくことができるからな!<*2>","You'll hear lots of new info
when talking to people,
after all!<*2>","You'll hear lots of new info when talking to people, after all!<*2>",1,
0x13015c,"みつけたときはうれしくて
しょうがないよな!<*2>","Yeah, finding something
always cheers you right up!<*2>","Yeah, finding something always cheers you right up!<*2>",1,
#######,#026,,,,
0x13015e,"オレさ さいきんゆめをみるんだ
オマエは ゆめをみたか?
 みた みない<*A>","Y'know, I've been having
these dreams lately...
Have you had any?
<Q>Yes<|>No</Q><*A>","Y'know, I've been having these dreams lately...
Have you had any?
<Q>Yes<|>No</Q><*A>",1,
0x130160,"どんなゆめみたのか
おしえてくれないかなー?
 いいよ どうして?<*A>","Could you tell me what kind
of dreams they were?
<Q>Sure<|>Why?</Q><*A>","Could you tell me what kind of dreams they were?
<Q>Sure<|>Why?</Q><*A>",1,
0x130162,"オレ まいにちみるんだよ!
それもこわいゆめなんだ!
 どんな? ききたくない<*A>","I've been having them every
night! And they're
nightmares, too!
<Q>
What kind?
<|>
I don't wanna know
</Q><*A>","I've been having them every night! And they're nightmares, too!
<Q>What kind?<|>I don't wanna know!</Q><*A>",1,
0x130164,"ヘー ホームランを
うったゆめか!いいなー<*2>","Ohhh, you're hitting home
runs in your dreams? Nice!<*2>","Ohhh, you're hitting home runs in your dreams? Nice!<*2>",1,
0x130166,"なんかさー ほかのひとの
ゆめってきょうみあるんだよね!<*2>","Well... I'm interested to know
what others dream about!<*2>",Well... I'm interested to know what others dream about!<*2>,1,
0x130168,"ききたいの?それがさ!
うずにまきこまれるゆめなんだ!<*2>","Wanna know? Well... I keep
dreaming about getting
sucked into a whirlpool!<*2>",Wanna know? Well... I keep dreaming about getting sucked into a whirlpool!<*2>,1,
0x13016a,"こわいのか?よるトイレに
いけなくなっちゃうからな...<*2>","Too scary for you? Well,
they HAVE made it difficult
for me to go to the
bathroom alone at night,
so...<*2>","Too scary for you? Well, they HAVE made it difficult for me to go to the bathroom alone at night, so...<*2>",1,
#######,#027,,,,
0x13016c,"デンジュウカイは
おまえにとってたのしいか?
 たのしい いまいち<*A>","Are you having fun in the
Denjuu World?
<Q>Heck yeah!<|>It's so-so.</Q><*A>","Are you having fun in the Denjuu World?
Heck yeah! / It's so-so.",1,
0x13016e,"どんなところがたのしい?
 ともだちがいる なんとなく<*A>","What do you like about it?
<Q>My friends!<|>Not sure...</Q><*A>","What do you like about it?
<Q>My friends!<|>Not sure...</Q><*A>",1,
0x130170,"どんなところがたのしくない?
 かぞくがいない ぜんぶ<*A>","Really?
What is it you don't like?
<Q>
I miss my family...
<|>
Everything.
</Q><*A>","Really?
What is it you don't like?
<Q>I miss my family...<|>Everything.</Q><*A>",1,
0x130172,"なんていったって
トモダチはたいせつだよな!<*2>","No matter what, friends
sure are important!<*2>","No matter what, friends sure are important!<*2>",1,
0x130174,"なんとなくか...
でも たのしいならいいか!<*2>","You're not sure what it is?
Well, as long as you like it!<*2>","You're not sure what it is? Well, as long as you like it!<*2>",1,
0x130176,"オマエがそんなさみしがリや
だとはしらなかったよ<*2>","I didn't know you were one
to get lonely so easily.<*2>",I didn't know you were one to get lonely so easily.<*2>,1,
0x130178,"そんなはずないだろ!
いいところはいっぱいあるよ!<*2>","No way! This world has lots
of perks!<*2>","No way! This world has
lots of perks!<*2>",1,
#######,#028,,,,
0x13017a,"オマエ すきなこいるのか?
 いる おしえない<*A>","Is there a girl you like?
<Q>Yes<|>Not telling!</Q><*A>","Is there a girl you like?
<Q>Yes<|>Not telling!</Q><*A>",1,
0x13017c,"どんなこなんだ?
オレにおしえてくれよ!
 いいよ ダーメ<*A>","What's she like? C'mon, tell
me!
<Q>Sure<|>No way!</Q><*A>","What's she like?
C'mon, tell me!
<Q>Sure<|>No way!</Q><*A>",1,
0x13017e,"ケチくさいこといわないで
おしえてくれよ!
 どうしようかな ヒミツ<*A>","Don't be so tight-lipped!
C'mon, tell me!
<Q>I dunno...<|>It's a secret!</Q><*A>","Don't be so tight-lipped! C'mon, tell me!
<Q>I dunno...<|>It's a secret!</Q><*A>",1,
0x130180,"ほんとか?!まさか!
うそをおしえるつもリじゃ...<*2>","Wow! Really?! No way!
...You're not yanking
my chain, are you?<*2>","Wow! Really?! No way!
...You're not yanking
my chain, are you?<*2>",1,
0x130182,"やっぱリそういうとおもった
こんどぜったいききだしてやる!<*2>","I knew it... I'll get it out of
you next time!<*2>",I knew it... I'll get it out of you next time!<*2>,1,
0x130184,"もしかして オマエてれてるの?
ワー てれてる!てれてる!<*2>","Wait... Are you blushing? He
blushin'! Ohhhh, he blushin'!<*2>","Wait... Are you blushing? He blushin'! Ohhhh, he blushin'!",1,
0x130186,"ちぇ つまんないの!
おしえてくれたっていいじゃん!<*2>","Boo, you're no fun!
It would've been better
to just tell me...<*2>","Boo, you're no fun!
It would've been better
to just tell me...<*2>",1,
#######,#029,,,,
0x130188,"『ちゅうしゃ』ってなに?
いたいってほんとうなの?
 いたいよ そんなことない<*A>","What's a ""vaccine""?
Is it true that it hurts?
<Q>It hurts!<|>It doesn't!</Q><*A>","What's a ""vaccine""?
Is it true that it hurts?
<Q>It hurts!<|>It doesn't!</Q><*A>",1,
